using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_001_1, fl-rest_client_013_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-30T03:42:48+00:00] [e8ff938c58a3] Set delay=200ms, loss=1% on vethbf233d5
[36mdocker-tc     |[0m [2026-01-30T03:42:48+00:00] [e8ff938c58a3] Set bandwidth-limit=5mbps on vethbf233d5
[36mdocker-tc     |[0m [2026-01-30T03:42:49+00:00] [e8ff938c58a3] Controlling traffic of the container /fl-rest_client_020_1 on vethbf233d5
[32;1mclient_007_1  |[0m 2026-01-30 03:42:49,134 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:42:49] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:42:49,295 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:42:49,295 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:42:49,602 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:42:49,618 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:42:49,618 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:42:49] "POST /submit_update HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:42:50+00:00] [25961da778d3] Set delay=20ms on vethb4bb09e
[36mdocker-tc     |[0m [2026-01-30T03:42:50+00:00] [25961da778d3] Set bandwidth-limit=1gbit on vethb4bb09e
[36mdocker-tc     |[0m [2026-01-30T03:42:50+00:00] [25961da778d3] Controlling traffic of the container /fl-rest_client_010_1 on vethb4bb09e
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[32mclient_002_1  |[0m 2026-01-30 03:42:51,787 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mdocker-tc     |[0m [2026-01-30T03:42:53+00:00] [d7c12ab95e05] Set delay=20ms on vethec08727
[36mdocker-tc     |[0m [2026-01-30T03:42:53+00:00] [d7c12ab95e05] Set bandwidth-limit=1gbit on vethec08727
[36mdocker-tc     |[0m [2026-01-30T03:42:53+00:00] [d7c12ab95e05] Controlling traffic of the container /fl-rest_client_002_1 on vethec08727
[36mdocker-tc     |[0m [2026-01-30T03:42:55+00:00] [e561dd1dbcae] Set delay=200ms, loss=1% on vetha036565
[36mdocker-tc     |[0m [2026-01-30T03:42:55+00:00] [e561dd1dbcae] Set bandwidth-limit=5mbps on vetha036565
[35;1mclient_008_1  |[0m 2026-01-30 03:42:55,296 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:42:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:42:55,313 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:42:55,313 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:42:55+00:00] [e561dd1dbcae] Controlling traffic of the container /fl-rest_client_011_1 on vetha036565
[36;1mclient_005_1  |[0m 2026-01-30 03:42:56,513 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:42:56] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:42:56,520 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:42:56,520 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:42:56,646 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:42:56] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 03:42:56,653 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 03:42:56,654 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.6813
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mdocker-tc     |[0m [2026-01-30T03:42:57+00:00] [55ea57d5f7fe] Set delay=200ms, loss=1% on veth73f0612
[36mdocker-tc     |[0m [2026-01-30T03:42:57+00:00] [55ea57d5f7fe] Set bandwidth-limit=5mbps on veth73f0612
[36mdocker-tc     |[0m [2026-01-30T03:42:57+00:00] [55ea57d5f7fe] Controlling traffic of the container /fl-rest_client_015_1 on veth73f0612
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.89s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 4.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 3.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.63s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mdocker-tc     |[0m [2026-01-30T03:43:00+00:00] [7c1720671b09] Set delay=200ms, loss=1% on vethf63dce7
[36mdocker-tc     |[0m [2026-01-30T03:43:00+00:00] [7c1720671b09] Set bandwidth-limit=5mbps on vethf63dce7
[36mdocker-tc     |[0m [2026-01-30T03:43:00+00:00] [7c1720671b09] Controlling traffic of the container /fl-rest_client_014_1 on vethf63dce7
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 2.8622 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:43:01] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:43:01,815 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:43:01,816 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:43:01+00:00] [942d8bec5959] Set delay=20ms on vetha06165e
[36mdocker-tc     |[0m [2026-01-30T03:43:01+00:00] [942d8bec5959] Set bandwidth-limit=1gbit on vetha06165e
[36mdocker-tc     |[0m [2026-01-30T03:43:02+00:00] [942d8bec5959] Controlling traffic of the container /fl-rest_client_001_1 on vetha06165e
[36mdocker-tc     |[0m [2026-01-30T03:43:04+00:00] [9d684ff9e3a0] Set delay=200ms, loss=1% on vethf58c580
[36mdocker-tc     |[0m [2026-01-30T03:43:04+00:00] [9d684ff9e3a0] Set bandwidth-limit=5mbps on vethf58c580
[36mdocker-tc     |[0m [2026-01-30T03:43:04+00:00] [9d684ff9e3a0] Controlling traffic of the container /fl-rest_client_013_1 on vethf58c580
[34;1mclient_009_1  |[0m 2026-01-30 03:43:04,362 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[34;1mclient_009_1  |[0m 2026-01-30 03:43:04,375 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:43:04,375 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:43:04] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:43:05,349 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:43:05] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:43:06+00:00] [148910b286aa] Set delay=20ms on vethdb8e0f0
[36mdocker-tc     |[0m [2026-01-30T03:43:06+00:00] [148910b286aa] Set bandwidth-limit=1gbit on vethdb8e0f0
[36mdocker-tc     |[0m [2026-01-30T03:43:06+00:00] [148910b286aa] Controlling traffic of the container /fl-rest_client_003_1 on vethdb8e0f0
[36;1mclient_005_1  |[0m 2026-01-30 03:43:06,538 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:43:06] "GET /download_model?round=1 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:43:06,669 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:43:06] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:43:07,077 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:43:07] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:43:08,345 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:43:08] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:43:08,485 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:43:08,485 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:43:08,703 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:43:08] "GET /download_model?round=1 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:43:08,922 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:43:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:43:08,935 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:43:08,936 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:43:09+00:00] [1283bf7d072e] Set delay=20ms on veth8a1b76b
[36mdocker-tc     |[0m [2026-01-30T03:43:09+00:00] [1283bf7d072e] Set bandwidth-limit=1gbit on veth8a1b76b
[32;1mclient_007_1  |[0m 2026-01-30 03:43:09,429 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:43:09] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:43:09+00:00] [1283bf7d072e] Controlling traffic of the container /fl-rest_client_008_1 on veth8a1b76b
[36mclient_010_1  |[0m 2026-01-30 03:43:09,767 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:43:09] "GET /download_model?round=1 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:43:11,248 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:43:11] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:43:11,386 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:43:11,388 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:43:11,390 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[36mdocker-tc     |[0m [2026-01-30T03:43:11+00:00] [ea0ede657120] Set delay=20ms on veth92aea7b
[36mdocker-tc     |[0m [2026-01-30T03:43:11+00:00] [ea0ede657120] Set bandwidth-limit=1gbit on veth92aea7b
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mdocker-tc     |[0m [2026-01-30T03:43:11+00:00] [ea0ede657120] Controlling traffic of the container /fl-rest_client_004_1 on veth92aea7b
[32mclient_002_1  |[0m 2026-01-30 03:43:11,881 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:43:11] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:43:12,318 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:43:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 03:43:12,384 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 03:43:12,384 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:43:13+00:00] [f8b28e5bcaf4] Set delay=20ms on veth5602714
[36mdocker-tc     |[0m [2026-01-30T03:43:13+00:00] [f8b28e5bcaf4] Set bandwidth-limit=1gbit on veth5602714
[36mdocker-tc     |[0m [2026-01-30T03:43:13+00:00] [f8b28e5bcaf4] Controlling traffic of the container /fl-rest_client_009_1 on veth5602714
[34;1mclient_009_1  |[0m 2026-01-30 03:43:14,444 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:43:14] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T03:43:15+00:00] [18a92c4a13b6] Set delay=20ms on veth74f99f3
[36mdocker-tc     |[0m [2026-01-30T03:43:15+00:00] [18a92c4a13b6] Set bandwidth-limit=1gbit on veth74f99f3
[36;1mclient_005_1  |[0m 2026-01-30 03:43:15,328 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:43:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:43:15,341 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:43:15,341 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:43:15,555 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:43:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:43:15,627 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:43:15,628 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:43:15+00:00] [18a92c4a13b6] Controlling traffic of the container /fl-rest_client_006_1 on veth74f99f3
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4014
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 16.62s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 6.03s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-30 03:43:17,793 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:43:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mdocker-tc     |[0m [2026-01-30T03:43:17+00:00] [930e3e53aa40] Set delay=20ms on veth2de7978
[36mdocker-tc     |[0m [2026-01-30T03:43:17+00:00] [930e3e53aa40] Set bandwidth-limit=1gbit on veth2de7978
[35mclient_003_1  |[0m 2026-01-30 03:43:17,868 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-30 03:43:17,868 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:43:17+00:00] [930e3e53aa40] Controlling traffic of the container /fl-rest_client_005_1 on veth2de7978
[34mclient_004_1  |[0m 2026-01-30 03:43:19,355 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:43:19] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 03:43:19,425 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 03:43:19,425 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 16.29%, Loss: 2.4182 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:43:19] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:43:19,861 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:43:19,861 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:43:21,453 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:43:21] "GET /download_model?round=2 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:43:22,480 - __main__ - INFO - --- New Round Detected: 2 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:43:22,478 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:43:22] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:43:22] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:43:22,614 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:43:22,614 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:43:23,252 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:43:23] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:43:23,461 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:43:23,461 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:43:24,463 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:43:24] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:43:24,600 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:43:24,601 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:43:25,406 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:43:25] "GET /download_model?round=2 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:43:25,699 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:43:25] "GET /download_model?round=2 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:43:27,934 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:43:27] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:43:28,660 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:43:28] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:43:29,178 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 03:43:29] "GET /download_model?round=2 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:43:29,313 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33;1mclient_006_1  |[0m 2026-01-30 03:43:29,405 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 03:43:29] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:43:29,473 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:43:29,473 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:43:29,489 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:43:29] "GET /download_model?round=2 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:43:29,993 - __main__ - INFO - --- New Round Detected: 2 ---
[33mclient_001_1  |[0m 2026-01-30 03:43:30,159 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
