using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m 2026-01-31 07:04:43,219 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-31 07:04:43,276 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-31 07:04:43,288 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [881ec0c74767] Set delay=20ms on veth7b4e158
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [881ec0c74767] Set bandwidth-limit=1gbit on veth7b4e158
[36;1mclient_015_1  |[0m 2026-01-31 07:04:43,322 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [881ec0c74767] Controlling traffic of the container /fl-rest_client_006_1 on veth7b4e158
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:04:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:04:43,555 - __main__ - INFO - --- New Round Detected: 0 ---
[34mclient_004_1  |[0m 2026-01-31 07:04:43,612 - __main__ - INFO - --- New Round Detected: 0 ---
[35;1mclient_018_1  |[0m 2026-01-31 07:04:43,616 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:04:43] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [4b79e09d4103] Set delay=20ms on vethdacb83d
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [4b79e09d4103] Set bandwidth-limit=1gbit on vethdacb83d
[36mdocker-tc     |[0m [2026-01-31T07:04:43+00:00] [4b79e09d4103] Controlling traffic of the container /fl-rest_client_001_1 on vethdacb83d
[34mclient_014_1  |[0m 2026-01-31 07:04:44,023 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-31 07:04:44,066 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_012_1  |[0m 2026-01-31 07:04:44,077 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_013_1  |[0m 2026-01-31 07:04:44,158 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-31 07:04:44,178 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-31T07:04:44+00:00] [90f08a1a3348] Set delay=20ms on veth22cc872
[36mdocker-tc     |[0m [2026-01-31T07:04:44+00:00] [90f08a1a3348] Set bandwidth-limit=1gbit on veth22cc872
[36mdocker-tc     |[0m [2026-01-31T07:04:44+00:00] [90f08a1a3348] Controlling traffic of the container /fl-rest_client_008_1 on veth22cc872
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_018_1  |[0m 2026-01-31 07:04:44,492 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_005_1  |[0m 2026-01-31 07:04:44,612 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [31/Jan/2026 07:04:44] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:04:44] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:04:44,775 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:04:44,775 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32mclient_012_1  |[0m   warnings.warn(
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32mclient_012_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35mclient_013_1  |[0m   warnings.warn(
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35mclient_013_1  |[0m   warnings.warn(
[32mclient_002_1  |[0m 2026-01-31 07:04:45,985 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[35;1mclient_008_1  |[0m 2026-01-31 07:04:46,018 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:04:46] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:04:46,091 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[32mclient_002_1  |[0m 2026-01-31 07:04:46,119 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:04:46,119 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:04:46] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:04:46,154 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:04:46,154 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:04:46] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:04:46,227 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:04:46,227 - __main__ - INFO - Update submitted for Round 0. Waiting...
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[34;1mclient_009_1  |[0m 2026-01-31 07:04:46,926 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33;1mclient_006_1  |[0m 2026-01-31 07:04:46,937 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-31 07:04:47,462 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:04:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-31 07:04:47,530 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-31 07:04:47,531 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36;1mclient_015_1  |[0m   warnings.warn(
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36;1mclient_015_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5447
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 3.59s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 4.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 4.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.47s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 5.96s
[35mclient_003_1  |[0m 2026-01-31 07:04:50,096 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:04:50] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:04:50,167 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:04:50,167 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 16.37%, Loss: 2.1767 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:04:50] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:04:50] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:04:50,991 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:04:50,991 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:04:50,991 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:04:50,991 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:04:51,020 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:04:51] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:04:51,178 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:04:51,178 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:04:52,785 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:04:52] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:04:52,924 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:04:52,924 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:04:54,840 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:04:54] "GET /download_model?round=1 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:04:56,182 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:04:56] "GET /download_model?round=1 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:04:56,240 - __main__ - INFO - --- New Round Detected: 1 ---
[33mclient_001_1  |[0m 2026-01-31 07:04:56,294 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:04:56] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:04:56] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:04:57,611 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:04:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:04:57,912 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:04:58] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:04:58,050 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:04:58,050 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:04:58,239 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-31 07:04:59,937 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8529
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:04:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-31 07:05:00,003 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-31 07:05:00,006 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.43s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 8.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.66s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-31 07:05:00,245 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:05:00] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:05:00,425 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:05:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-31 07:05:00,490 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-31 07:05:00,492 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:05:01,052 - __main__ - INFO - --- New Round Detected: 1 ---
[33;1mclient_006_1  |[0m 2026-01-31 07:05:01,068 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:05:01] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:05:01] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 21.19%, Loss: 2.1758 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:05:01] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:05:01,157 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:05:01,157 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:05:01,247 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:05:01] "GET /download_model?round=2 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:05:02,987 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:05:03] "GET /download_model?round=2 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:05:03,423 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:05:03] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:05:03,560 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:05:03,560 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-31 07:05:04,426 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:05:04] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:05:04,585 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:05:04,585 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:05:05,865 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:05:05] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:05:06,000 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:05:06,000 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:05:06,726 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:05:06] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:05:06,861 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-31 07:05:06,863 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:05:07,498 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-31 07:05:08,112 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:05:08] "GET /download_model?round=2 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:05:08,340 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:05:08] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-31 07:05:08,404 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-31 07:05:08,404 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6354
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 3.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 3.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.01s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
