using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [25d57cf3090b] Set bandwidth-limit=5mbps on vethd5e2d4c
[36mdocker-tc     |[0m [2026-01-30T03:22:42+00:00] [25d57cf3090b] Controlling traffic of the container /fl-rest_client_020_1 on vethd5e2d4c
[33;1mclient_006_1  |[0m 2026-01-30 03:22:42,746 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:22:42] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:22:42,777 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:22:42,777 - __main__ - INFO - Update submitted for Round 0. Waiting...
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32mclient_012_1  |[0m   warnings.warn(
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32mclient_012_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [38dda8a48a54] Set delay=200ms, loss=1% on veth03f1d41
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [38dda8a48a54] Set bandwidth-limit=5mbps on veth03f1d41
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35mclient_013_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [38dda8a48a54] Controlling traffic of the container /fl-rest_client_018_1 on veth03f1d41
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35mclient_013_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [035fb5acff0c] Set delay=200ms, loss=1% on vethbd9b847
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [035fb5acff0c] Set bandwidth-limit=5mbps on vethbd9b847
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [035fb5acff0c] Controlling traffic of the container /fl-rest_client_011_1 on vethbd9b847
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32;1mclient_017_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [6eb714653855] Set delay=200ms, loss=1% on veth9379674
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [6eb714653855] Set bandwidth-limit=5mbps on veth9379674
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T03:22:43+00:00] [6eb714653855] Controlling traffic of the container /fl-rest_client_019_1 on veth9379674
[32mclient_002_1  |[0m 2026-01-30 03:22:43,947 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[36mclient_010_1  |[0m 2026-01-30 03:22:44,065 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:22:44] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:22:44,072 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:22:44,072 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [783f9114d51b] Set delay=20ms on veth8cdfc4c
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [783f9114d51b] Set bandwidth-limit=1gbit on veth8cdfc4c
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [783f9114d51b] Controlling traffic of the container /fl-rest_client_006_1 on veth8cdfc4c
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [9a7b42c8b12d] Set delay=20ms on veth8f185f7
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [9a7b42c8b12d] Set bandwidth-limit=1gbit on veth8f185f7
[36mdocker-tc     |[0m [2026-01-30T03:22:44+00:00] [9a7b42c8b12d] Controlling traffic of the container /fl-rest_client_009_1 on veth8f185f7
[35;1mclient_008_1  |[0m 2026-01-30 03:22:45,043 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:22:45] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-30 03:22:45,046 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-30 03:22:45,046 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [147c0740a345] Set delay=20ms on veth8c27288
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [147c0740a345] Set bandwidth-limit=1gbit on veth8c27288
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [147c0740a345] Controlling traffic of the container /fl-rest_client_008_1 on veth8c27288
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [ce72b4606a09] Set delay=20ms on veth2d34470
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [ce72b4606a09] Set bandwidth-limit=1gbit on veth2d34470
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [ce72b4606a09] Controlling traffic of the container /fl-rest_client_004_1 on veth2d34470
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [4da145e2e749] Set delay=20ms on veth04cc549
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [4da145e2e749] Set bandwidth-limit=1gbit on veth04cc549
[36mdocker-tc     |[0m [2026-01-30T03:22:45+00:00] [4da145e2e749] Controlling traffic of the container /fl-rest_client_010_1 on veth04cc549
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.9161
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.40s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.87s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 4.3248 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:22:47] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:22:47,397 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:22:47,397 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:22:47,473 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:22:47] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:22:47,608 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:22:47,608 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:22:47,784 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[36;1mclient_005_1  |[0m 2026-01-30 03:22:47,821 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:22:47] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:22:47,919 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:22:47,920 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:22:47] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:22:47,957 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:22:47,957 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:22:51,962 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:22:51] "GET /download_model?round=1 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:22:52,510 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:22:52] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:22:52,654 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:22:52] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:22:52,789 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:22:52,789 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:22:52,838 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:22:52] "GET /download_model?round=1 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:22:53,030 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-30 03:22:53,491 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:22:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:22:53,557 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:22:53,557 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:22:54,137 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:22:54] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.0095
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.07s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-30 03:22:54,933 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:22:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-30 03:22:54,959 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:22:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-30 03:22:54,997 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-30 03:22:54,997 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:22:55,023 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-30 03:22:55,023 - __main__ - INFO - Update submitted for Round 0. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:22:55,113 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:22:55] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 17.46%, Loss: 2.6991 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:22:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:22:55,774 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:22:55,775 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:22:57,466 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:22:57] "GET /download_model?round=2 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:22:57,683 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:22:57] "GET /download_model?round=2 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:22:57,985 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:22:58] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:22:58,018 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:22:58] "GET /download_model?round=2 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:22:58,305 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:22:58] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:22:58,441 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:22:58,441 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:22:59,110 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:22:59] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:22:59,246 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-30 03:22:59,247 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:23:02,850 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:23:02] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:23:03,021 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:23:03] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:23:03,156 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:23:03,156 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:23:03,530 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-30 03:23:03,618 - __main__ - INFO - --- New Round Detected: 2 ---
[34;1mclient_009_1  |[0m 2026-01-30 03:23:03,634 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:23:03] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:23:03] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:23:03,664 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:23:03,664 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-30 03:23:04,009 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:23:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-30 03:23:04,073 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 03:23:04,073 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:23:04,567 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:23:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:23:04,632 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:23:04,633 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:23:05,077 - __main__ - INFO - --- New Round Detected: 2 ---
[35mclient_003_1  |[0m 2026-01-30 03:23:05,086 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:23:05] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:23:05] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9317
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.50s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.88s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.82s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-30 03:23:05,837 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:23:05] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:23:06,014 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:23:06] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:23:06,077 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:23:06,077 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 18.92%, Loss: 2.2050 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:23:06] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:23:06,455 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:23:06,455 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:23:06,558 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:23:06] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:23:06,692 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:23:06,692 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:23:08,503 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:23:08] "GET /download_model?round=3 HTTP/1.1" 200 -
