using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_014_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33mclient_011_1  |[0m   warnings.warn(
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35mclient_013_1  |[0m   warnings.warn(
[33mclient_011_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33mclient_011_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[35mclient_013_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35mclient_013_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[35;1mclient_018_1  |[0m   warnings.warn(
[35;1mclient_018_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[35;1mclient_018_1  |[0m   warnings.warn(
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36;1mclient_015_1  |[0m   warnings.warn(
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36;1mclient_015_1  |[0m   warnings.warn(
[36mclient_010_1  |[0m 2026-01-30 18:29:54,674 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [ce656b50aaa8] Set delay=200ms, loss=1% on vethf975ae6
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [ce656b50aaa8] Set bandwidth-limit=5mbps on vethf975ae6
[32;1mclient_007_1  |[0m 2026-01-30 18:29:54,702 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-30 18:29:54,708 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:29:54,708 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:29:54] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:29:54] "POST /submit_update HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-30T18:29:54+00:00] [ce656b50aaa8] Controlling traffic of the container /fl-rest_client_014_1 on vethf975ae6
[36mclient_010_1  |[0m 2026-01-30 18:29:54,811 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:29:54,811 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [7b8dac4062b5] Set delay=20ms on veth63cfbba
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [7b8dac4062b5] Set bandwidth-limit=1gbit on veth63cfbba
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [7b8dac4062b5] Controlling traffic of the container /fl-rest_client_004_1 on veth63cfbba
[35;1mclient_008_1  |[0m 2026-01-30 18:29:55,204 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[32mclient_012_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_012_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32mclient_012_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [72fc1a8e761f] Set delay=20ms on veth7ba10e7
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [72fc1a8e761f] Set bandwidth-limit=1gbit on veth7ba10e7
[32mclient_002_1  |[0m 2026-01-30 18:29:55,674 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:29:55] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 18:29:55,680 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 18:29:55,680 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [72fc1a8e761f] Controlling traffic of the container /fl-rest_client_007_1 on veth7ba10e7
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [75800a6eb177] Set delay=20ms on veth60ebb36
[36mdocker-tc     |[0m [2026-01-30T18:29:55+00:00] [75800a6eb177] Set bandwidth-limit=1gbit on veth60ebb36
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [75800a6eb177] Controlling traffic of the container /fl-rest_client_003_1 on veth60ebb36
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [66b226598c0b] Set delay=20ms on veth88f8b2e
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [66b226598c0b] Set bandwidth-limit=1gbit on veth88f8b2e
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [66b226598c0b] Controlling traffic of the container /fl-rest_client_002_1 on veth88f8b2e
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [3f824df87ca4] Set delay=20ms on vethd09a2cf
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [3f824df87ca4] Set bandwidth-limit=1gbit on vethd09a2cf
[36mdocker-tc     |[0m [2026-01-30T18:29:56+00:00] [3f824df87ca4] Controlling traffic of the container /fl-rest_client_001_1 on vethd09a2cf
[36mdocker-tc     |[0m [2026-01-30T18:29:57+00:00] [c00d9d29da49] Set delay=20ms on vethc2513eb
[36mdocker-tc     |[0m [2026-01-30T18:29:57+00:00] [c00d9d29da49] Set bandwidth-limit=1gbit on vethc2513eb
[36mdocker-tc     |[0m [2026-01-30T18:29:57+00:00] [c00d9d29da49] Controlling traffic of the container /fl-rest_client_006_1 on vethc2513eb
[34mclient_004_1  |[0m 2026-01-30 18:29:57,688 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:29:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1203
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34mclient_004_1  |[0m 2026-01-30 18:29:57,752 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-30 18:29:57,752 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.90s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.54s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-30 18:29:59,057 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:29:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 18:29:59,126 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 18:29:59,126 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 3.7329 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:29:59] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:29:59,385 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 18:29:59,385 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:30:01,056 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:30:01] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:30:01,191 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:30:01,191 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:30:03,729 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:30:03] "GET /download_model?round=1 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:30:03,890 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:30:03] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:30:04,025 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:30:04,025 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:30:04,056 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:30:04] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:30:04,500 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:30:04] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:30:04,651 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 18:30:04,651 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:30:04,772 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:30:04] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:30:04,872 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:30:04] "GET /download_model?round=1 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:30:05,743 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:30:05] "GET /download_model?round=1 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:30:05,971 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:30:06] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 18:30:06,127 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 18:30:06,127 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:30:06,316 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-30 18:30:07,819 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[34mclient_004_1  |[0m 2026-01-30 18:30:07,826 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9828
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:30:07] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:30:07] "GET /download_model?round=1 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:30:07,888 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 18:30:07,889 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 8.14s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 10.77%, Loss: 3.7077 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:30:09] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:30:09,041 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 18:30:09,041 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 18:30:09,188 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:30:09] "GET /download_model?round=2 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:30:09,448 - __main__ - INFO - --- New Round Detected: 2 ---
[35mclient_003_1  |[0m 2026-01-30 18:30:09,463 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:30:09] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:30:09] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:30:09,611 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 18:30:09,611 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:30:11,254 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:30:11] "GET /download_model?round=2 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:30:12,352 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [30/Jan/2026 18:30:12] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 18:30:12,491 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 18:30:12,491 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 18:30:14,086 - __main__ - INFO - --- New Round Detected: 2 ---
[36;1mclient_005_1  |[0m 2026-01-30 18:30:14,102 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:30:14] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [30/Jan/2026 18:30:14] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 18:30:14,240 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 18:30:14,240 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34mclient_004_1  |[0m 2026-01-30 18:30:14,253 - __main__ - INFO - Round 1 finished. Loss: 0.0000, Acc: 0.00%
[33;1mclient_006_1  |[0m 2026-01-30 18:30:14,256 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 18:30:14] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-30 18:30:14,388 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 18:30:14,388 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mclient_001_1  |[0m 2026-01-30 18:30:14,763 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:30:14] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 18:30:15,537 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 18:30:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-30 18:30:15,608 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-30 18:30:15,608 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 18:30:16,199 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:30:16] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.8214
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 16.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.30s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-30 18:30:17,087 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [30/Jan/2026 18:30:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 18:30:17,165 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 18:30:17,165 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32mclient_002_1  |[0m 2026-01-30 18:30:17,952 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 20.45%, Loss: 2.2636 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 18:30:17] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:30:17] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 18:30:17,996 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 18:30:17,996 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 18:30:18,868 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [30/Jan/2026 18:30:18] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 18:30:19,023 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 18:30:19,023 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-30 18:30:19,110 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 18:30:19] "GET /download_model?round=3 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 18:30:19,673 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 18:30:19] "GET /download_model?round=3 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 18:30:20,029 - __main__ - INFO - Round 2 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 18:30:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 18:30:20,122 - __main__ - INFO - Round 3 finished. Loss: 0.0000, Acc: 0.00%
