using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_019_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f9cfc803ab1e] Controlling traffic of the container /fl-rest_client_003_1 on veth4890c91
[36;1mclient_005_1  |[0m 2026-01-26 02:46:54,432 - __main__ - INFO - Round 0 finished. Loss: 0.3461, Acc: 89.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:46:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 02:46:54,438 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:46:54,438 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f00f5a4efd09] Set delay=20ms on vethf6e8376
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f00f5a4efd09] Set bandwidth-limit=1gbit on vethf6e8376
[36mdocker-tc     |[0m [2026-01-26T02:46:54+00:00] [f00f5a4efd09] Controlling traffic of the container /fl-rest_client_002_1 on vethf6e8376
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0135
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-26 02:46:54,954 - __main__ - INFO - Round 0 finished. Loss: 0.9920, Acc: 63.32%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:46:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 02:46:54,957 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 02:46:54,958 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.38s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.71s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [bbdc3262fbe7] Set delay=20ms on vethed68ac3
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [bbdc3262fbe7] Set bandwidth-limit=1gbit on vethed68ac3
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [bbdc3262fbe7] Controlling traffic of the container /fl-rest_client_008_1 on vethed68ac3
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [ddffd909b334] Set delay=20ms on vethd56a733
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [ddffd909b334] Set bandwidth-limit=1gbit on vethd56a733
[36mdocker-tc     |[0m [2026-01-26T02:46:55+00:00] [ddffd909b334] Controlling traffic of the container /fl-rest_client_009_1 on vethd56a733
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 3.7399 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 300s ---
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mserver_1      |[0m INFO:__main__:Client client_015 registered.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:46:56] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_013 registered.
[35;1mclient_008_1  |[0m 2026-01-26 02:46:56,181 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:46:56,181 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36;1mclient_015_1  |[0m 2026-01-26 02:46:56,360 - __main__ - INFO - ✅ Registered with server successfully.
[35mclient_013_1  |[0m 2026-01-26 02:46:56,361 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_011_1  |[0m 2026-01-26 02:46:56,360 - __main__ - INFO - ✅ Registered with server successfully.
[34mclient_014_1  |[0m 2026-01-26 02:46:56,361 - __main__ - INFO - ✅ Registered with server successfully.
[36mdocker-tc     |[0m [2026-01-26T02:46:56+00:00] [d672e8a17b28] Set delay=20ms on veth5e2b947
[36mdocker-tc     |[0m [2026-01-26T02:46:56+00:00] [d672e8a17b28] Set bandwidth-limit=1gbit on veth5e2b947
[36mdocker-tc     |[0m [2026-01-26T02:46:56+00:00] [d672e8a17b28] Controlling traffic of the container /fl-rest_client_004_1 on veth5e2b947
[34mclient_004_1  |[0m 2026-01-26 02:46:56,848 - __main__ - INFO - Round 0 finished. Loss: 0.7713, Acc: 72.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:46:56] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:46:57,004 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 02:46:57,004 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [df47c738cac9] Set delay=20ms on veth7aaa57e
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [df47c738cac9] Set bandwidth-limit=1gbit on veth7aaa57e
[36;1mclient_015_1  |[0m 2026-01-26 02:46:57,112 - __main__ - INFO - --- New Round Detected: 1 ---
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [df47c738cac9] Controlling traffic of the container /fl-rest_client_007_1 on veth7aaa57e
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [26/Jan/2026 02:46:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[34mclient_014_1  |[0m 2026-01-26 02:46:57,507 - __main__ - INFO - --- New Round Detected: 1 ---
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [750921cf0f2d] Set delay=20ms on veth534e8b1
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [750921cf0f2d] Set bandwidth-limit=1gbit on veth534e8b1
[33mclient_011_1  |[0m 2026-01-26 02:46:57,577 - __main__ - INFO - --- New Round Detected: 1 ---
[35mclient_013_1  |[0m 2026-01-26 02:46:57,583 - __main__ - INFO - --- New Round Detected: 1 ---
[36mdocker-tc     |[0m [2026-01-26T02:46:57+00:00] [750921cf0f2d] Controlling traffic of the container /fl-rest_client_005_1 on veth534e8b1
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [26/Jan/2026 02:46:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [26/Jan/2026 02:46:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [26/Jan/2026 02:46:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:47:00,537 - __main__ - INFO - Round 0 finished. Loss: 0.8795, Acc: 71.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:00] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:47:00,675 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 02:47:00,676 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 02:47:03,386 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:03] "GET /download_model?round=1 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:03,540 - __main__ - INFO - Round 1 finished. Loss: 2.9823, Acc: 21.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:03] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:03,675 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:47:03,675 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 02:47:03,703 - __main__ - INFO - --- New Round Detected: 1 ---
[33mclient_001_1  |[0m 2026-01-26 02:47:03,715 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:03] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:03] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:03,927 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:03] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:04,059 - __main__ - INFO - Round 1 finished. Loss: 0.8703, Acc: 96.12%
[32;1mclient_007_1  |[0m 2026-01-26 02:47:04,109 - __main__ - INFO - Round 1 finished. Loss: 2.0102, Acc: 28.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:04] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:04,192 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:47:04,192 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-26 02:47:04,269 - __main__ - INFO - Round 1 finished. Loss: 0.8685, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 02:47:04,319 - __main__ - INFO - --- New Round Detected: 1 ---
[36mclient_010_1  |[0m 2026-01-26 02:47:04,338 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 02:47:04,338 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:04] "GET /download_model?round=1 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:47:04,585 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:04] "GET /download_model?round=1 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:05,041 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:05] "GET /download_model?round=1 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:47:05,259 - __main__ - INFO - Round 1 finished. Loss: 1.1773, Acc: 87.75%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:05] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 02:47:05,334 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 02:47:05,334 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.7503
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.19s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 5.91s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.17s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.18s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-26 02:47:05,957 - __main__ - INFO - Round 1 finished. Loss: 1.5380, Acc: 89.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:05] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 02:47:06,031 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:47:06,031 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:47:06,242 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:06] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 27.78%, Loss: 2.4014 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:06] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:06,851 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:47:06,852 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:47:06,877 - __main__ - INFO - Round 1 finished. Loss: 1.7540, Acc: 57.45%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:06] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:07,017 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:47:07,017 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:47:07,020 - __main__ - INFO - Round 1 finished. Loss: 0.2352, Acc: 97.93%
[34mclient_004_1  |[0m 2026-01-26 02:47:07,066 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:07] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:07] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:07,155 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:47:07,156 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34mclient_004_1  |[0m 2026-01-26 02:47:10,473 - __main__ - INFO - Round 2 finished. Loss: 1.0390, Acc: 72.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:47:10] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:47:10,607 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 02:47:10,608 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:47:10,764 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:10] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:13,744 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:13] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:13,886 - __main__ - INFO - Round 2 finished. Loss: 1.1954, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:47:13] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:47:14,024 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:47:14,024 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:47:14,253 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:14] "GET /download_model?round=2 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:47:14,400 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:14] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:14,626 - __main__ - INFO - Round 2 finished. Loss: 0.8964, Acc: 89.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-26 02:47:14,967 - __main__ - INFO - Round 2 finished. Loss: 0.9715, Acc: 90.53%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:47:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 02:47:15,034 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 02:47:15,034 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:47:15,038 - __main__ - INFO - Round 2 finished. Loss: 0.8510, Acc: 77.10%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:47:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-26 02:47:15,100 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-26 02:47:15,100 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:47:15,409 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:15] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:47:16,097 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:16] "GET /download_model?round=2 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:47:16,436 - __main__ - INFO - Round 2 finished. Loss: 0.9618, Acc: 83.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:47:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 02:47:16,507 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 02:47:16,508 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.3605
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-26 02:47:16,914 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 1.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 2.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.22s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:17] "GET /download_model?round=2 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:17,197 - __main__ - INFO - --- New Round Detected: 2 ---
[36;1mclient_005_1  |[0m 2026-01-26 02:47:17,256 - __main__ - INFO - Round 2 finished. Loss: 0.9271, Acc: 86.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:17] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:47:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:17,317 - __main__ - INFO - --- New Round Detected: 2 ---
[36;1mclient_005_1  |[0m 2026-01-26 02:47:17,330 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 02:47:17,332 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:17] "GET /download_model?round=2 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:17,458 - __main__ - INFO - Round 2 finished. Loss: 1.4068, Acc: 55.49%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:47:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 02:47:17,521 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 02:47:17,521 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 11.38%, Loss: 2.3823 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:47:18] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:47:18,393 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:47:18,393 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:47:18,503 - __main__ - INFO - Round 2 finished. Loss: 0.4651, Acc: 96.30%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:47:18] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:47:18,637 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:47:18,638 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:47:19,023 - __main__ - INFO - Round 2 finished. Loss: 1.5487, Acc: 57.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:47:19] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:47:19,179 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:47:19,180 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34mclient_004_1  |[0m 2026-01-26 02:47:20,669 - __main__ - INFO - --- New Round Detected: 3 ---
