using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_013_1, fl-rest_client_010_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_004_1, fl-rest_client_016_1, fl-rest_client_014_1, fl-rest_client_006_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36mclient_010_1  |[0m 2026-01-20 19:00:47,866 - __main__ - INFO - Round 0 finished. Loss: 1.7924, Acc: 35.85%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:00:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 19:00:47,930 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:00:47,930 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [705293bc92c1] Set delay=20ms on veth9b27a72
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [705293bc92c1] Set bandwidth-limit=1gbit on veth9b27a72
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [705293bc92c1] Controlling traffic of the container /fl-rest_client_006_1 on veth9b27a72
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [0eb3781e73c7] Set delay=20ms on veth74cf959
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [0eb3781e73c7] Set bandwidth-limit=1gbit on veth74cf959
[36mdocker-tc     |[0m [2026-01-20T19:00:48+00:00] [0eb3781e73c7] Controlling traffic of the container /fl-rest_client_008_1 on veth74cf959
[33mclient_001_1  |[0m 2026-01-20 19:00:48,687 - __main__ - INFO - Round 0 finished. Loss: 1.6773, Acc: 43.55%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:00:48] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:00:48,695 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 19:00:48,695 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [081e60140a82] Set delay=20ms on veth7bb44fb
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [081e60140a82] Set bandwidth-limit=1gbit on veth7bb44fb
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [081e60140a82] Controlling traffic of the container /fl-rest_client_009_1 on veth7bb44fb
[32mclient_002_1  |[0m 2026-01-20 19:00:49,292 - __main__ - INFO - Round 0 finished. Loss: 0.9868, Acc: 70.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:00:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 19:00:49,298 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 19:00:49,298 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [a6bff5cc6bdd] Set delay=20ms on vethd8be8f9
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [a6bff5cc6bdd] Set bandwidth-limit=1gbit on vethd8be8f9
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [a6bff5cc6bdd] Controlling traffic of the container /fl-rest_client_002_1 on vethd8be8f9
[34mclient_004_1  |[0m 2026-01-20 19:00:49,523 - __main__ - INFO - Round 0 finished. Loss: 1.1014, Acc: 61.14%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:00:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-20 19:00:49,587 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 19:00:49,587 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 16.53%, Loss: 2.3312 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:00:49] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:00:49,899 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:00:49,899 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [061ce00ae9ab] Set delay=20ms on vethfba8396
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [061ce00ae9ab] Set bandwidth-limit=1gbit on vethfba8396
[36mdocker-tc     |[0m [2026-01-20T19:00:49+00:00] [061ce00ae9ab] Controlling traffic of the container /fl-rest_client_005_1 on vethfba8396
[35mclient_003_1  |[0m 2026-01-20 19:00:50,448 - __main__ - INFO - Round 0 finished. Loss: 1.2926, Acc: 54.17%
[36mdocker-tc     |[0m [2026-01-20T19:00:50+00:00] [86a975796d8c] Set delay=20ms on veth347e74a
[36mdocker-tc     |[0m [2026-01-20T19:00:50+00:00] [86a975796d8c] Set bandwidth-limit=1gbit on veth347e74a
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:00:50] "POST /submit_update HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-20T19:00:50+00:00] [86a975796d8c] Controlling traffic of the container /fl-rest_client_001_1 on veth347e74a
[35mclient_003_1  |[0m 2026-01-20 19:00:50,587 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:00:50,587 - __main__ - INFO - Update submitted for Round 0. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:00:55,758 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:00:55] "GET /download_model?round=1 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:00:56,457 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:00:56] "GET /download_model?round=1 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:00:56,574 - __main__ - INFO - Round 1 finished. Loss: 1.6721, Acc: 38.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:00:56] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:00:56,709 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:00:56,709 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:00:56,906 - __main__ - INFO - Round 1 finished. Loss: 1.1422, Acc: 60.87%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:00:57] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:00:57,043 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:00:57,043 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:00:57,336 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:00:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:00:57,682 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:00:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:00:58,016 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:00:58] "GET /download_model?round=1 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:00:58,657 - __main__ - INFO - Round 1 finished. Loss: 1.4145, Acc: 54.46%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:00:58] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:00:58,763 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:00:58] "GET /download_model?round=1 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:00:58,791 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:00:58,791 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 19:00:58,907 - __main__ - INFO - Round 1 finished. Loss: 1.4472, Acc: 45.34%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-20 19:00:59,311 - __main__ - INFO - Round 1 finished. Loss: 1.5625, Acc: 46.66%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:00:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 19:00:59,374 - __main__ - INFO - --- New Round Detected: 1 ---
[36mclient_010_1  |[0m 2026-01-20 19:00:59,376 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 19:00:59,376 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:00:59] "GET /download_model?round=1 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:00:59,649 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:00:59] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-20 19:01:00,070 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:01:00] "GET /download_model?round=1 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:01:00,649 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:01:00] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:01:00,884 - __main__ - INFO - Round 1 finished. Loss: 1.4649, Acc: 47.19%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:01:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:01:00,947 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 19:01:00,947 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 24.93%, Loss: 2.0419 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:01:01] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:01:01,021 - __main__ - INFO - Round 1 finished. Loss: 1.1460, Acc: 60.01%
[33;1mclient_006_1  |[0m 2026-01-20 19:01:01,045 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:01:01,045 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:01:01] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:01:01,176 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:01:01,176 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32mclient_002_1  |[0m 2026-01-20 19:01:02,298 - __main__ - INFO - Round 1 finished. Loss: 0.8485, Acc: 73.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:01:02] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:01:02,432 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 19:01:02,433 - __main__ - INFO - Update submitted for Round 1. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:01:02,916 - __main__ - INFO - Round 1 finished. Loss: 1.0115, Acc: 63.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:01:03] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:01:03,072 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:01:03,072 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:01:03,281 - __main__ - INFO - Round 1 finished. Loss: 1.1876, Acc: 57.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:01:03] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:01:03,414 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:01:03,414 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:01:06,780 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:01:06] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:01:07,134 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:01:07] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:01:07,595 - __main__ - INFO - Round 2 finished. Loss: 1.0952, Acc: 62.71%
[35;1mclient_008_1  |[0m 2026-01-20 19:01:07,655 - __main__ - INFO - Round 2 finished. Loss: 1.5024, Acc: 45.87%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 19:01:08,895 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:01:08] "GET /download_model?round=2 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:01:09,496 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:01:09] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 25.53%, Loss: 1.9470 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:01:09] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:01:09] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:01:09,776 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:01:09,776 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 19:01:09,783 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:01:09,783 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:01:09,930 - __main__ - INFO - Round 2 finished. Loss: 1.3958, Acc: 57.76%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:01:10] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:01:10,067 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 19:01:10,067 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-20 19:01:10,251 - __main__ - INFO - Round 2 finished. Loss: 1.5006, Acc: 49.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:01:10] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:01:10,384 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 19:01:10,384 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mclient_001_1  |[0m 2026-01-20 19:01:11,010 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:01:11] "GET /download_model?round=3 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:01:11,119 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:01:11] "GET /download_model?round=3 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:01:11,249 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:01:11] "GET /download_model?round=3 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 19:01:12,497 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:01:12] "GET /download_model?round=3 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:01:12,722 - __main__ - INFO - Round 3 finished. Loss: 1.3683, Acc: 54.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 19:01:12] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 19:01:12,857 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 19:01:12,857 - __main__ - INFO - Update submitted for Round 3. Waiting...
[32;1mclient_007_1  |[0m 2026-01-20 19:01:12,905 - __main__ - INFO - Round 3 finished. Loss: 1.1399, Acc: 63.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[34mclient_004_1  |[0m 2026-01-20 19:01:13,147 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:01:13] "GET /download_model?round=3 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 19:01:13,283 - __main__ - INFO - Round 3 finished. Loss: 1.4107, Acc: 52.40%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 19:01:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 19:01:13,354 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 19:01:13,354 - __main__ - INFO - Update submitted for Round 3. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:01:13,476 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:01:13] "GET /download_model?round=3 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32mclient_002_1  |[0m 2026-01-20 19:01:15,488 - __main__ - INFO - Round 3 finished. Loss: 0.9205, Acc: 73.85%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 19:01:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 19:01:15,558 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 19:01:15,558 - __main__ - INFO - Update submitted for Round 3. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 3 Acc: 28.64%, Loss: 1.9029 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 4. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [20/Jan/2026 19:01:15] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 19:01:15,789 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 19:01:15,789 - __main__ - INFO - Update submitted for Round 3. Waiting...
[35mclient_003_1  |[0m 2026-01-20 19:01:16,208 - __main__ - INFO - Round 3 finished. Loss: 1.1607, Acc: 62.78%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 19:01:16] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 19:01:16,343 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 19:01:16,343 - __main__ - INFO - Update submitted for Round 3. Waiting...
[34mclient_004_1  |[0m 2026-01-20 19:01:16,492 - __main__ - INFO - Round 3 finished. Loss: 0.9909, Acc: 68.84%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [20/Jan/2026 19:01:16] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 19:01:16,630 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 19:01:16,630 - __main__ - INFO - Update submitted for Round 3. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 19:01:19,839 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:01:19] "GET /download_model?round=4 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:01:19,888 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:01:19] "GET /download_model?round=4 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 19:01:20,148 - __main__ - INFO - --- New Round Detected: 4 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 19:01:20] "GET /download_model?round=4 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 19:01:20,303 - __main__ - INFO - Round 4 finished. Loss: 1.1628, Acc: 68.30%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 19:01:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 19:01:20,445 - __main__ - INFO - --- New Round Detected: 4 ---
[36;1mclient_005_1  |[0m 2026-01-20 19:01:20,461 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 19:01:20,461 - __main__ - INFO - Update submitted for Round 4. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 19:01:20] "GET /download_model?round=4 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:01:20,530 - __main__ - INFO - Round 4 finished. Loss: 1.3936, Acc: 50.17%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 19:01:20] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 19:01:20,686 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 19:01:20,686 - __main__ - INFO - Update submitted for Round 4. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 19:01:21,125 - __main__ - INFO - Round 4 finished. Loss: 1.3078, Acc: 61.47%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
