using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36;1mclient_005_1  |[0m 2026-01-27 13:16:34,055 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-27 13:16:34,056 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_007 registered.
[32;1mclient_007_1  |[0m 2026-01-27 13:16:34,105 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_015_1  |[0m 2026-01-27 13:16:34,109 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_001 registered.
[35mclient_013_1  |[0m 2026-01-27 13:16:34,154 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_019 registered.
[33mserver_1      |[0m INFO:__main__:Client client_011 registered.
[33mclient_001_1  |[0m 2026-01-27 13:16:34,171 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_020 registered.
[33;1mclient_016_1  |[0m 2026-01-27 13:16:34,200 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:__main__:Client client_014 registered.
[33mserver_1      |[0m INFO:__main__:Client client_017 registered.
[34mclient_004_1  |[0m 2026-01-27 13:16:34,280 - __main__ - INFO - --- New Round Detected: 0 ---
[35mclient_003_1  |[0m 2026-01-27 13:16:34,301 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_018 registered.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[34;1mclient_019_1  |[0m 2026-01-27 13:16:34,371 - __main__ - INFO - ✅ Registered with server successfully.
[33mclient_011_1  |[0m 2026-01-27 13:16:34,380 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:16:34,390 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_006_1  |[0m 2026-01-27 13:16:34,403 - __main__ - INFO - Round 0 finished. Loss: 2.2718, Acc: 7.14%
[36mclient_020_1  |[0m 2026-01-27 13:16:34,409 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_014_1  |[0m 2026-01-27 13:16:34,414 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_010_1  |[0m 2026-01-27 13:16:34,427 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_017_1  |[0m 2026-01-27 13:16:34,467 - __main__ - INFO - ✅ Registered with server successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:16:34,504 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:34] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_018_1  |[0m 2026-01-27 13:16:34,515 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:16:34,533 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_006_1  |[0m 2026-01-27 13:16:34,538 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:16:34,539 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:16:34,649 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:16:34] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Client client_012 registered.
[35mclient_013_1  |[0m 2026-01-27 13:16:34,935 - __main__ - INFO - --- New Round Detected: 0 ---
[36;1mclient_015_1  |[0m 2026-01-27 13:16:34,982 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-27 13:16:35,048 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m 2026-01-27 13:16:35,130 - __main__ - INFO - --- New Round Detected: 0 ---
[33mclient_011_1  |[0m 2026-01-27 13:16:35,130 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.3 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_020_1  |[0m 2026-01-27 13:16:35,174 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[34mclient_014_1  |[0m 2026-01-27 13:16:35,208 - __main__ - INFO - --- New Round Detected: 0 ---
[32;1mclient_017_1  |[0m 2026-01-27 13:16:35,230 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[35;1mclient_018_1  |[0m 2026-01-27 13:16:35,327 - __main__ - INFO - --- New Round Detected: 0 ---
[32mclient_012_1  |[0m 2026-01-27 13:16:35,331 - __main__ - INFO - ✅ Registered with server successfully.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [27/Jan/2026 13:16:35] "GET /download_model?round=0 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:16:36,144 - __main__ - INFO - Round 0 finished. Loss: 0.9196, Acc: 53.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:36] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:16:36,279 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:16:36,279 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:16:36,336 - __main__ - INFO - Round 0 finished. Loss: 0.1645, Acc: 97.91%
[32mclient_012_1  |[0m 2026-01-27 13:16:36,377 - __main__ - INFO - --- New Round Detected: 0 ---
[33mclient_001_1  |[0m 2026-01-27 13:16:36,402 - __main__ - INFO - Round 0 finished. Loss: 0.1924, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [27/Jan/2026 13:16:36] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0322
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-27 13:16:38,027 - __main__ - INFO - Round 0 finished. Loss: 0.3671, Acc: 89.09%
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.97s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.20s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.05s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.95s
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:16:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 13:16:38,108 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 13:16:38,109 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:16:38,396 - __main__ - INFO - Round 0 finished. Loss: 1.1153, Acc: 58.96%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:16:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 13:16:38,464 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 13:16:38,464 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 2.8468 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:16:39] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:16:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:16:39,229 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:16:39,229 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:16:39,229 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:16:39,229 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-27 13:16:41,646 - __main__ - INFO - Round 0 finished. Loss: 0.9869, Acc: 61.01%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:16:41] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 13:16:41,802 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 13:16:41,802 - __main__ - INFO - Update submitted for Round 0. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:16:42,703 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:42] "GET /download_model?round=1 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:16:42,876 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:16:42] "GET /download_model?round=1 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:16:43,700 - __main__ - INFO - Round 1 finished. Loss: 0.2834, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:43] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:16:43,833 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:16:43,834 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:16:44,600 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:44] "GET /download_model?round=1 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:16:44,768 - __main__ - INFO - Round 1 finished. Loss: 2.5519, Acc: 21.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:44] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:16:44,905 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:16:44,905 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:16:45,059 - __main__ - INFO - Round 1 finished. Loss: 0.7622, Acc: 83.70%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-27 13:16:46,384 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:46] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6727
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 6.99s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.85s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.05s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 13:16:47,031 - __main__ - INFO - Round 1 finished. Loss: 1.3049, Acc: 58.06%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:47] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 13:16:47,097 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 13:16:47,097 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 19.39%, Loss: 2.4103 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:16:47] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:16:47,715 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:16:47,715 - __main__ - INFO - Update submitted for Round 1. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:16:48,171 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:16:48] "GET /download_model?round=2 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:16:48,533 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:16:48] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:16:49,301 - __main__ - INFO - --- New Round Detected: 2 ---
[36mclient_010_1  |[0m 2026-01-27 13:16:49,292 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:16:49] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:16:49] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:16:50,007 - __main__ - INFO - Round 2 finished. Loss: 0.1748, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:16:50] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:16:50,141 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 13:16:50,142 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:16:50,156 - __main__ - INFO - Round 2 finished. Loss: 0.1527, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:16:50] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:16:50,291 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:16:50,291 - __main__ - INFO - Update submitted for Round 2. Waiting...
[35mclient_003_1  |[0m 2026-01-27 13:16:50,322 - __main__ - INFO - Round 0 finished. Loss: 1.0009, Acc: 65.97%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:16:50] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:16:50,481 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 13:16:50,481 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:16:50,981 - __main__ - INFO - Round 2 finished. Loss: 0.4092, Acc: 89.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:16:51] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:16:51,136 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:16:51,137 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:16:51,701 - __main__ - INFO - Round 2 finished. Loss: 1.0026, Acc: 63.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 13:16:51,864 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:16:51] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.2893
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.58s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 15.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.67s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.02s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-27 13:16:53,920 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:53] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 20.74%, Loss: 2.3050 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:16:54] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:16:54,658 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:16:54,658 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:16:54,989 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:55] "GET /download_model?round=3 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:16:55,214 - __main__ - INFO - Round 3 finished. Loss: 1.3428, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:16:55] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:16:55,371 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:16:55,371 - __main__ - INFO - Update submitted for Round 3. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:16:55,473 - __main__ - INFO - Round 2 finished. Loss: 0.1048, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:16:55] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:16:55,609 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:16:55,609 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:16:57,158 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:57] "GET /download_model?round=3 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:16:57,743 - __main__ - INFO - Round 3 finished. Loss: 1.3318, Acc: 56.78%
[32mclient_002_1  |[0m 2026-01-27 13:16:57,781 - __main__ - INFO - --- New Round Detected: 3 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:16:57] "GET /download_model?round=3 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:16:57] "POST /submit_update HTTP/1.1" 200 -
