using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_018_1, fl-rest_client_017_1, fl-rest_client_003_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_013_1, fl-rest_client_012_1, fl-rest_client_016_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_007_1, fl-rest_client_009_1, fl-rest_client_010_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32;1mclient_017_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [6624a07740ae] Set delay=200ms, loss=1% on vetheee7852
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [6624a07740ae] Set bandwidth-limit=5mbps on vetheee7852
[32;1mclient_017_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[32;1mclient_017_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T18:41:48+00:00] [6624a07740ae] Controlling traffic of the container /fl-rest_client_011_1 on vetheee7852
[34mclient_014_1  |[0m 2026-01-27 18:41:48,810 - __main__ - INFO - ✅ Registered with server successfully.
[33;1mclient_016_1  |[0m 2026-01-27 18:41:48,838 - __main__ - INFO - ✅ Registered with server successfully.
[36mclient_020_1  |[0m 2026-01-27 18:41:48,865 - __main__ - INFO - ✅ Registered with server successfully.
[34;1mclient_019_1  |[0m 2026-01-27 18:41:48,890 - __main__ - INFO - ✅ Registered with server successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:41:49,184 - __main__ - INFO - Round 0 finished. Loss: 0.8217, Acc: 55.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:41:49] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:41:49,206 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:41:49,207 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [8a1cf9fc33a1] Set delay=20ms on veth8ac767f
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [8a1cf9fc33a1] Set bandwidth-limit=1gbit on veth8ac767f
[35;1mclient_008_1  |[0m 2026-01-27 18:41:49,240 - __main__ - INFO - --- New Round Detected: 0 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:41:49] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:41:49,266 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [8a1cf9fc33a1] Controlling traffic of the container /fl-rest_client_002_1 on veth8ac767f
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:41:49] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:41:49,372 - __main__ - INFO - Round 0 finished. Loss: 0.1148, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:41:49] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:41:49,379 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 18:41:49,379 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [795e5e4f2e2d] Set delay=20ms on veth510d756
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [795e5e4f2e2d] Set bandwidth-limit=1gbit on veth510d756
[36mdocker-tc     |[0m [2026-01-27T18:41:49+00:00] [795e5e4f2e2d] Controlling traffic of the container /fl-rest_client_001_1 on veth510d756
[34mclient_014_1  |[0m 2026-01-27 18:41:49,913 - __main__ - INFO - --- New Round Detected: 0 ---
[34;1mclient_019_1  |[0m 2026-01-27 18:41:50,041 - __main__ - INFO - --- New Round Detected: 0 ---
[36mclient_020_1  |[0m 2026-01-27 18:41:50,046 - __main__ - INFO - --- New Round Detected: 0 ---
[33;1mclient_016_1  |[0m 2026-01-27 18:41:50,044 - __main__ - INFO - --- New Round Detected: 0 ---
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [dff6d91cc4ed] Set delay=20ms on vethb1d94fa
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [dff6d91cc4ed] Set bandwidth-limit=1gbit on vethb1d94fa
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 18:41:50] "GET /download_model?round=0 HTTP/1.1" 200 -
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [dff6d91cc4ed] Controlling traffic of the container /fl-rest_client_009_1 on vethb1d94fa
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 18:41:50] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36;1mclient_015_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [27/Jan/2026 18:41:50] "GET /download_model?round=0 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [27/Jan/2026 18:41:50] "GET /download_model?round=0 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36;1mclient_015_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [39aa8a29d1c1] Set delay=20ms on veth0c55f7d
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [39aa8a29d1c1] Set bandwidth-limit=1gbit on veth0c55f7d
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [39aa8a29d1c1] Controlling traffic of the container /fl-rest_client_007_1 on veth0c55f7d
[32mclient_002_1  |[0m 2026-01-27 18:41:50,586 - __main__ - INFO - Round 0 finished. Loss: 0.3858, Acc: 88.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [b7052a151c3c] Set delay=20ms on vethffd2aa0
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [b7052a151c3c] Set bandwidth-limit=1gbit on vethffd2aa0
[36mdocker-tc     |[0m [2026-01-27T18:41:50+00:00] [b7052a151c3c] Controlling traffic of the container /fl-rest_client_010_1 on vethffd2aa0
[36mdocker-tc     |[0m [2026-01-27T18:41:51+00:00] [6e11749d18c8] Set delay=20ms on veth376b49d
[36mdocker-tc     |[0m [2026-01-27T18:41:51+00:00] [6e11749d18c8] Set bandwidth-limit=1gbit on veth376b49d
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[36mclient_020_1  |[0m   warnings.warn(
[36mdocker-tc     |[0m [2026-01-27T18:41:51+00:00] [6e11749d18c8] Controlling traffic of the container /fl-rest_client_004_1 on veth376b49d
[36mclient_020_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[36mclient_020_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34;1mclient_019_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[33;1mclient_016_1  |[0m   warnings.warn(
[34;1mclient_019_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34;1mclient_019_1  |[0m   warnings.warn(
[33;1mclient_016_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[33;1mclient_016_1  |[0m   warnings.warn(
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.0383
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.59s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.86s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 3.00s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/cuda/amp/grad_scaler.py:125: UserWarning: torch.cuda.amp.GradScaler is enabled, but CUDA is not available.  Disabling.
[34mclient_014_1  |[0m   warnings.warn(
[34mclient_014_1  |[0m /opt/conda/lib/python3.10/site-packages/torch/amp/autocast_mode.py:250: UserWarning: User provided device_type of 'cuda', but CUDA is not available. Disabling
[34mclient_014_1  |[0m   warnings.warn(
[35;1mclient_008_1  |[0m 2026-01-27 18:41:53,681 - __main__ - INFO - Round 0 finished. Loss: 0.0936, Acc: 97.93%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:41:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 18:41:53,746 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 18:41:53,746 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 18:41:53,965 - __main__ - INFO - Round 0 finished. Loss: 0.9245, Acc: 65.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:41:53] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 18:41:54,033 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 18:41:54,036 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 0 Acc: 10.00%, Loss: 3.9843 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 1. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:41:54] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:41:54,108 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:41:54,108 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:41:55,466 - __main__ - INFO - Round 0 finished. Loss: 0.3369, Acc: 89.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:41:55] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:41:55,601 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 18:41:55,601 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 18:41:57,876 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:41:57] "GET /download_model?round=1 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:41:58,047 - __main__ - INFO - Round 0 finished. Loss: 0.8900, Acc: 63.22%
[33;1mclient_006_1  |[0m 2026-01-27 18:41:58,069 - __main__ - INFO - Round 1 finished. Loss: 4.2119, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:41:58] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-27 18:41:58,208 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-27 18:41:58,210 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:41:58] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:41:58,369 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:41:58,369 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:41:58,401 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:41:58] "GET /download_model?round=1 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:41:59,127 - __main__ - INFO - Round 1 finished. Loss: 0.1985, Acc: 96.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:41:59] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 18:41:59,286 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 18:41:59,286 - __main__ - INFO - Update submitted for Round 1. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 18:41:59,291 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:41:59] "GET /download_model?round=1 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 18:41:59,447 - __main__ - INFO - --- New Round Detected: 1 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:41:59] "GET /download_model?round=1 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:42:00,211 - __main__ - INFO - Round 1 finished. Loss: 1.1186, Acc: 58.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36mclient_010_1  |[0m 2026-01-27 18:42:00,895 - __main__ - INFO - Round 1 finished. Loss: 0.1421, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:42:00] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:42:00,958 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:42:00,958 - __main__ - INFO - Update submitted for Round 1. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.1417
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.36s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 10.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.78s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 1 Acc: 16.60%, Loss: 3.2583 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 2. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 18:42:03] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 18:42:03,795 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 18:42:03,796 - __main__ - INFO - Update submitted for Round 1. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 18:42:03,824 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:42:03] "GET /download_model?round=2 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 18:42:04,103 - __main__ - INFO - Round 0 finished. Loss: 0.8661, Acc: 69.50%
[34;1mclient_009_1  |[0m 2026-01-27 18:42:04,248 - __main__ - INFO - --- New Round Detected: 2 ---
[32mclient_002_1  |[0m 2026-01-27 18:42:04,250 - __main__ - INFO - --- New Round Detected: 2 ---
[35mclient_003_1  |[0m 2026-01-27 18:42:04,289 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 18:42:04,289 - __main__ - INFO - Update submitted for Round 0. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 18:42:04] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:42:04] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:42:04] "GET /download_model?round=2 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 18:42:05,668 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:42:05] "GET /download_model?round=2 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:42:06,183 - __main__ - INFO - Round 2 finished. Loss: 0.4544, Acc: 97.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 18:42:06] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 18:42:06,325 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 18:42:06,326 - __main__ - INFO - Update submitted for Round 2. Waiting...
[32mclient_002_1  |[0m 2026-01-27 18:42:06,645 - __main__ - INFO - Round 2 finished. Loss: 0.8033, Acc: 89.33%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 18:42:06] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 18:42:06,802 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 18:42:06,802 - __main__ - INFO - Update submitted for Round 2. Waiting...
[34mclient_004_1  |[0m 2026-01-27 18:42:08,296 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 18:42:08] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:42:08,433 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:42:08] "GET /download_model?round=2 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:42:08,613 - __main__ - INFO - Round 2 finished. Loss: 2.3532, Acc: 28.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 18:42:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 18:42:08,749 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 18:42:08,749 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mclient_001_1  |[0m 2026-01-27 18:42:09,348 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:42:09] "GET /download_model?round=2 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 18:42:09,807 - __main__ - INFO - Round 2 finished. Loss: 1.2712, Acc: 65.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 18:42:10,283 - __main__ - INFO - Round 2 finished. Loss: 0.6649, Acc: 96.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 18:42:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 18:42:10,446 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 18:42:10,447 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 18:42:10,872 - __main__ - INFO - Round 2 finished. Loss: 0.2830, Acc: 91.98%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 18:42:10] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 18:42:11,035 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 18:42:11,036 - __main__ - INFO - Update submitted for Round 2. Waiting...
[36mclient_010_1  |[0m 2026-01-27 18:42:11,052 - __main__ - INFO - --- New Round Detected: 2 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:42:11] "GET /download_model?round=2 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.1749
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 16.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.23s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.26s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.04s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.43s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36mclient_010_1  |[0m 2026-01-27 18:42:12,561 - __main__ - INFO - Round 2 finished. Loss: 0.6300, Acc: 97.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 18:42:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-27 18:42:12,638 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 18:42:12,638 - __main__ - INFO - Update submitted for Round 2. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 2 Acc: 12.77%, Loss: 2.4739 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 3. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 18:42:12] "POST /submit_update HTTP/1.1" 200 -
